Employee_id,first_name,last_name,department,location,salary,join_date
EMP00794,Anthony,Myers,Procurement,Portland,67876,2024-04-03
EMP00795,Samuel,Rogers,Marketing,Boston,70058,2019-12-14
EMP00796,Brandon,Allen,Human Resources,Austin,63885,2016-03-21
EMP00797,Dennis,Peterson,IT,Chicago,87048,2016-07-05
EMP00798,Steven,Gonzalez,Human Resources,Minneapolis,73682,2023-01-04
EMP00799,Thomas,Bennett,Research & Development,Atlanta,94556,2021-05-24
EMP00800,Emma,Rodriguez,Human Resources,Dallas,83841,2025-02-08
EMP00801,Kevin,Ward,Research & Development,Miami,97987,2023-03-05
EMP00802,Kenneth,Diaz,Marketing,New York,78526,2020-07-09
EMP00803,Mark,Alvarez,Procurement,Chicago,72132,2023-01-23
EMP00804,Sarah,Gray,Procurement,Dallas,85454,2025-05-19
EMP00805,Laura,Rivera,Quality Assurance,Miami,87914,2017-06-10
EMP00806,Daniel,Chavez,Product,Chicago,100390,2018-02-20
EMP00807,Jonathan,Sanchez,Finance,Chicago,74941,2015-06-02
EMP00808,Nicholas,Watson,Engineering,Remote,98943,2015-10-28
EMP00809,Stephen,King,Legal,Minneapolis,104740,2023-03-16
EMP00810,Ronald,Lewis,Quality Assurance,Miami,64774,2025-06-03
EMP00811,Nicholas,Rogers,Sales,Remote,83846,2026-04-06
EMP00812,Mary,James,Human Resources,Boston,85694,2018-02-23
EMP00813,Laura,Lee,Marketing,Seattle,89686,2023-01-18
EMP00814,Jennifer,Lewis,Quality Assurance,Minneapolis,71187,2016-05-29
EMP00815,Kimberly,Mitchell,Human Resources,San Francisco,65551,2026-08-13
EMP00816,George,Roberts,IT,Phoenix,71043,2015-11-23
EMP00817,Katherine,Adams,Sales,Los Angeles,77256,2018-11-25
EMP00818,Timothy,Wood,Customer Support,Portland,47101,2026-08-03
EMP00819,Steven,Carter,Human Resources,Remote,75127,2022-09-27
EMP00820,Gary,Morris,Product,New York,114888,2018-02-12
EMP00821,Jeffrey,Perez,Human Resources,Chicago,85720,2021-04-19
EMP00822,Margaret,Martin,Marketing,Boston,81738,2017-08-27
EMP00823,Gregory,Robinson,Customer Support,Dallas,49427,2025-10-19
EMP00824,Alexander,Morris,IT,Denver,78567,2024-03-20
EMP00825,John,Young,Engineering,Seattle,95559,2018-01-08
EMP00826,Benjamin,Rogers,Engineering,Seattle,88664,2018-09-24
EMP00827,Kimberly,White,Legal,Remote,96220,2021-05-11
EMP00828,David,Ramirez,IT,Minneapolis,99566,2018-10-29
EMP00829,Mark,Evans,Product,Seattle,93919,2026-06-16
EMP00830,Kimberly,Perez,Procurement,Dallas,83718,2016-07-17
EMP00831,Sandra,Carter,Customer Support,Seattle,49115,2015-05-16
EMP00832,Betty,Gutierrez,Legal,Chicago,104801,2017-02-27
EMP00833,Daniel,Stewart,Product,San Francisco,116827,2026-04-16
EMP00834,Dennis,Thomas,Sales,Minneapolis,68541,2015-01-10
EMP00835,Maria,Gray,Research & Development,Chicago,122212,2024-06-08
EMP00836,Melissa,Garcia,Procurement,Chicago,69039,2025-10-24
EMP00837,Jerry,Carter,Operations,Austin,82884,2018-01-01
EMP00838,Steven,Morris,Quality Assurance,Atlanta,61493,2021-05-09
EMP00839,Scott,Cooper,Customer Support,Los Angeles,54387,2015-02-14
EMP00840,Patrick,Myers,Quality Assurance,New York,90245,2017-08-23
EMP00841,Eric,Smith,Customer Support,Denver,62702,2024-03-03
EMP00842,George,Wilson,Marketing,Chicago,74622,2020-11-10
EMP00843,Jonathan,Diaz,Product,Portland,100059,2023-11-30
EMP00844,Dennis,Clark,Customer Support,Minneapolis,53712,2023-04-21
EMP00845,Anna,Bailey,IT,Los Angeles,88096,2022-09-21
EMP00846,Maria,Price,Customer Support,Seattle,49804,2020-02-26
EMP00847,Laura,Hughes,Marketing,Austin,72054,2026-05-27
EMP00848,Stephanie,Baker,Quality Assurance,San Francisco,66534,2023-09-23
EMP00849,Samantha,Smith,Quality Assurance,Chicago,65524,2025-07-30
EMP00850,Scott,Parker,Sales,Chicago,77241,2019-12-22
EMP00851,Melissa,Hernandez,Product,San Francisco,107187,2023-12-27
EMP00852,Brandon,Wood,Legal,Miami,98765,2018-12-06
EMP00853,Samantha,Murphy,IT,New York,81219,2026-08-15
EMP00854,Andrew,Harris,Engineering,Atlanta,96107,2015-10-23
EMP00855,George,Walker,Research & Development,New York,98318,2016-12-12
EMP00856,Emily,Jimenez,Customer Support,Portland,67896,2024-02-04
EMP00857,Pamela,Sanchez,Legal,New York,99496,2017-01-08
EMP00858,Stephen,Torres,Procurement,Portland,76772,2021-03-15
EMP00859,Mark,Cox,Human Resources,Phoenix,78473,2015-02-08
EMP00860,Kimberly,Thompson,Customer Support,Austin,46743,2026-04-14
EMP00861,Donna,Baker,Sales,Los Angeles,76393,2024-12-06
EMP00862,Timothy,Reed,IT,Atlanta,90260,2025-04-16
EMP00863,Debra,Collins,Product,New York,113586,2017-08-10
EMP00864,Kimberly,Rodriguez,Customer Support,Atlanta,57068,2022-01-30
EMP00865,Edward,Rivera,Legal,New York,112258,2020-07-26
EMP00866,Andrew,Lopez,Customer Support,Dallas,46982,2019-01-02
EMP00867,Jacob,Green,Operations,Denver,72634,2019-02-06
EMP00868,Janet,Mendoza,Human Resources,Minneapolis,65085,2020-04-07
EMP00869,Jack,Walker,Finance,Denver,85021,2019-07-20
EMP00870,Ashley,Richardson,Operations,Seattle,61991,2017-09-09
EMP00871,David,Gray,Research & Development,Minneapolis,88434,2015-12-13
EMP00872,Kathleen,Mitchell,Product,Dallas,114266,2021-02-28
EMP00873,Gary,White,Quality Assurance,Los Angeles,82075,2019-12-25
EMP00874,Dennis,Kelly,Marketing,San Francisco,92454,2024-06-28
EMP00875,Kathleen,Cooper,Engineering,Portland,110802,2018-12-02
EMP00876,Ryan,Thomas,Procurement,Phoenix,74686,2015-03-10
EMP00877,Mary,Gray,Human Resources,Remote,58602,2022-04-19
EMP00878,George,Ward,Finance,Boston,87226,2020-04-26
EMP00879,Paul,Stewart,Product,Dallas,105981,2019-02-15
EMP00880,Amy,Diaz,Human Resources,Chicago,76399,2023-03-10
EMP00881,Stephanie,Scott,IT,Boston,76594,2020-02-16
EMP00882,Richard,Castillo,Finance,Atlanta,98325,2023-07-18
EMP00883,Betty,Jackson,Quality Assurance,Seattle,86997,2015-03-21
EMP00884,Daniel,Turner,IT,Seattle,101882,2022-01-30
EMP00885,Gary,Hill,Finance,San Francisco,96109,2017-03-21
EMP00886,Frank,Lee,Engineering,Denver,101665,2025-09-08
EMP00887,Benjamin,Gonzalez,IT,Dallas,85024,2023-02-05
EMP00888,George,Bailey,Legal,Los Angeles,117553,2015-06-12
EMP00889,Edward,Thomas,Operations,Denver,66438,2021-05-20
EMP00890,Amanda,Adams,Research & Development,Minneapolis,117290,2016-10-04
EMP00891,Timothy,Ward,Finance,Phoenix,79492,2018-10-04
EMP00892,Samantha,Baker,Customer Support,Remote,46675,2016-10-10
EMP00893,Christopher,Baker,Human Resources,Dallas,72766,2021-07-14
EMP00894,Patrick,Wright,Product,Remote,99776,2024-12-23
EMP00895,Maria,Campbell,Procurement,Phoenix,81131,2018-10-02
EMP00896,Lisa,Williams,Marketing,Atlanta,74491,2016-10-17
EMP00897,Anthony,Perez,Customer Support,Austin,48262,2016-06-06
EMP00898,Jacob,Peterson,Engineering,New York,111018,2016-11-12
EMP00899,Susan,King,Product,Seattle,87525,2023-09-29
EMP00900,Michelle,Robinson,Human Resources,Miami,81042,2017-11-01
EMP00901,Thomas,Ortiz,Marketing,New York,60303,2023-01-02
EMP00902,Dorothy,Stewart,IT,Los Angeles,97153,2018-01-11
EMP00903,Rachel,Cooper,Marketing,Phoenix,86506,2021-12-11
EMP00904,Brian,Morris,Legal,Atlanta,100869,2024-11-28
EMP00905,Michelle,Campbell,Customer Support,Los Angeles,52205,2021-10-22
EMP00906,Mary,Smith,Legal,Seattle,117536,2021-06-07
EMP00907,Jacob,Morgan,Engineering,Minneapolis,116265,2021-09-20
EMP00908,Mary,Foster,Customer Support,Miami,57152,2015-03-01
EMP00909,Stephen,Mitchell,Human Resources,Chicago,80646,2023-11-08
EMP00910,Ashley,Lee,Procurement,Remote,78796,2019-12-13
EMP00911,Kimberly,Hernandez,Customer Support,Atlanta,75856,2021-02-05
EMP00912,Andrew,Wood,Procurement,Los Angeles,81060,2019-03-21
EMP00913,William,White,Marketing,Miami,65232,2025-03-19
EMP00914,Emma,Edwards,Finance,Minneapolis,82306,2022-03-11
EMP00915,John,Martin,Engineering,New York,97185,2017-04-17
EMP00916,Andrew,Wright,Marketing,Phoenix,58537,2020-03-22
EMP00917,Barbara,Martin,Engineering,Minneapolis,99233,2022-09-01
EMP00918,Rebecca,Flores,Quality Assurance,Minneapolis,80339,2025-05-26
EMP00919,Rachel,Jones,Operations,Chicago,64574,2016-04-04
EMP00920,Paul,Jimenez,Customer Support,Chicago,72811,2019-01-27
EMP00921,Matthew,Allen,Customer Support,New York,49992,2020-08-01
EMP00922,Deborah,Foster,IT,Atlanta,70196,2019-06-20
EMP00923,Ryan,Patel,Quality Assurance,Austin,90153,2019-09-04
EMP00924,Jacob,Roberts,Research & Development,Miami,109172,2018-07-23
EMP00925,Benjamin,Sanders,Engineering,Austin,101601,2025-10-17
EMP00926,Samantha,Hill,Human Resources,Portland,55413,2019-11-20
EMP00927,Joseph,Walker,Research & Development,Chicago,109267,2015-05-04
EMP00928,Nancy,Scott,Product,Austin,107939,2020-06-14
EMP00929,Mary,Garcia,Product,Minneapolis,92157,2023-05-01
EMP00930,Jerry,Lopez,Human Resources,Boston,84762,2017-01-18
EMP00931,Debra,Richardson,Operations,San Francisco,58917,2022-12-22
EMP00932,Samuel,Martin,Procurement,Austin,62246,2025-12-10
EMP00933,Sandra,Green,Legal,Portland,123751,2019-04-30
EMP00934,John,Ruiz,Customer Support,Portland,50829,2020-08-15
EMP00935,Jennifer,Morales,Procurement,Phoenix,73314,2025-12-28
EMP00936,Matthew,Reed,Marketing,Portland,79212,2025-07-04
EMP00937,Emily,Kim,Legal,Boston,99513,2018-06-23
EMP00938,Laura,Nguyen,Finance,Portland,99758,2015-01-06
EMP00939,Maria,Brooks,Legal,Remote,107159,2015-06-03
EMP00940,Emma,Campbell,Quality Assurance,Atlanta,77017,2016-06-02
EMP00941,Gregory,Morgan,Customer Support,Denver,76345,2026-02-27
EMP00942,Jerry,Peterson,Marketing,Miami,79141,2024-03-11
EMP00943,Samuel,Adams,Sales,Austin,94288,2016-06-30
EMP00944,Jennifer,Taylor,Marketing,San Francisco,71243,2017-05-26
EMP00945,Gary,Harris,Sales,San Francisco,85467,2025-12-27
EMP00946,Angela,Richardson,Procurement,Los Angeles,57216,2023-03-21
EMP00947,Mark,Cox,Procurement,Chicago,54857,2019-09-06
EMP00948,Katherine,Morales,Sales,Phoenix,63978,2023-02-04
EMP00949,Anna,Myers,Customer Support,Portland,45820,2020-12-17
EMP00950,Angela,Garcia,Procurement,Chicago,73916,2016-09-30
EMP00951,Margaret,Gutierrez,Sales,Austin,75139,2023-08-23
EMP00952,Matthew,Harris,Legal,Atlanta,106724,2024-04-24
EMP00953,Janet,Wilson,Quality Assurance,Portland,86062,2024-07-30
EMP00954,Susan,Perez,Quality Assurance,Boston,82316,2026-04-27
EMP00955,Carol,James,Marketing,Phoenix,81089,2022-01-25
EMP00956,Stephen,Adams,Operations,Chicago,83219,2022-04-03
EMP00957,Nicole,Walker,Product,Denver,106580,2020-09-12
EMP00958,George,Edwards,IT,Remote,68012,2015-10-11
EMP00959,Andrew,Kim,Engineering,Seattle,104781,2015-02-23
EMP00960,Joshua,Lewis,Human Resources,Dallas,53422,2021-03-10
EMP00961,Stephen,Rogers,Legal,Seattle,101179,2015-11-06
EMP00962,Ryan,Rivera,Marketing,Seattle,75366,2023-03-27
EMP00963,Justin,Young,Human Resources,Los Angeles,71680,2017-01-22
EMP00964,Brenda,Phillips,Product,Denver,87059,2022-04-13
EMP00965,Kathleen,Thompson,IT,Austin,87686,2015-11-03
EMP00966,Carolyn,Kelly,Customer Support,Chicago,45664,2022-07-02
EMP00967,Brian,Parker,Customer Support,Austin,56858,2015-04-04
EMP00968,Samantha,Jimenez,Research & Development,Remote,91547,2021-11-01
EMP00969,Angela,Garcia,Operations,Seattle,76419,2026-04-08
EMP00970,Rachel,Lewis,Marketing,San Francisco,83747,2024-12-29
EMP00971,Dennis,Kim,Product,Chicago,96554,2024-09-08
EMP00972,Donna,Gomez,Marketing,Seattle,80031,2016-11-07
EMP00973,Jacob,Kelly,Procurement,San Francisco,80161,2020-11-20
EMP00974,David,Phillips,Legal,Chicago,103544,2018-01-09
EMP00975,Kathleen,Bailey,Human Resources,Minneapolis,77907,2019-05-26
EMP00976,Anna,Ward,Procurement,Atlanta,69880,2016-08-09
EMP00977,Paul,Jimenez,Customer Support,Dallas,47871,2017-07-10
EMP00978,Christine,Evans,Customer Support,Portland,64826,2019-04-10
EMP00979,Dorothy,Hall,Product,New York,101976,2018-10-18
EMP00980,Brian,Ward,Quality Assurance,Phoenix,65556,2024-11-17
EMP00981,Jennifer,Robinson,Human Resources,Portland,62223,2016-12-03
EMP00982,Joseph,Patel,Engineering,Atlanta,94678,2021-06-14
EMP00983,Mary,Baker,Procurement,Austin,73996,2025-02-03
EMP00984,Jacob,Williams,Operations,Denver,68885,2019-07-28
EMP00985,Helen,Gutierrez,Quality Assurance,Los Angeles,87655,2018-03-03
EMP00986,Frank,Hughes,Research & Development,New York,112681,2015-12-23
EMP00987,Steven,Perez,Engineering,Miami,98152,2021-01-31
EMP00988,Michael,Reyes,Research & Development,New York,92364,2023-09-19
EMP00989,Gregory,Wright,Research & Development,Portland,95070,2015-06-06
EMP00990,Donna,Wood,Customer Support,Atlanta,66949,2026-05-28
EMP00991,Patrick,Gonzalez,Operations,Minneapolis,89836,2016-12-22
EMP00992,Lisa,Sanchez,Legal,Phoenix,96408,2015-11-22
EMP00993,Ashley,Ortiz,Finance,Dallas,102108,2023-10-28
EMP00994,Janet,Lee,Engineering,Portland,108062,2022-12-21
EMP00995,Benjamin,Hill,Human Resources,Los Angeles,56063,2020-10-11
EMP00996,Deborah,Brown,Legal,Los Angeles,109783,2018-05-27
EMP00997,Carol,Gomez,Research & Development,Seattle,93753,2023-07-29
EMP00998,Eric,Gray,Product,Atlanta,109350,2020-05-23
EMP00999,Brenda,Martin,Customer Support,Miami,63580,2025-01-27
EMP01000,Helen,Taylor,Human Resources,Seattle,65258,2018-02-05
